Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.55E+18,https://x.com/AmanKayamHai_/status/1547080550027968512,"Science-Wise: As Fragile Himalayas Creak, Why #Amarnath Cloudburst May Not be Just a One-Off Weather Event 

@Srish__T writes in her column @news18dotcom https://t.co/wspNrjY7al",1,1,0,"July 13, 2022 at 04:48 AM",0,,,,,sciencewise fragile himalaya creak amarnath cloudburst may oneoff weather event writes column
1.55E+18,https://x.com/GandhiSmriti_/status/1546402125910986752,"""Several pilgrims feared killed in Amarnath cloudburst tragedy""  
https://t.co/eXw69L8TCO",0,0,0,"July 11, 2022 at 07:52 AM",0,,,,,several pilgrim feared killed amarnath cloudburst tragedy
1.55E+18,https://x.com/Zaidbinshabir/status/1545684977144045569,"After a narrow escape, a young pilgrim walked 16 kilometers from the fatal site to narrate what’s perhaps the first eyewitness account of the Amarnath cloudburst.

I report

#AmarnathYatra #Kashmir",11,2,0,"July 9, 2022 at 08:23 AM",0,,,,,narrow escape young pilgrim walked kilometer fatal site narrate perhaps first eyewitness account amarnath cloudburst report amarnathyatra kashmir
1.44E+18,https://x.com/zoom_earth/status/1444745432916238347,"Shaheen’s incredible journey 🌀 #شاهين

Cyclone #Gulab forms in the Bay of Bengal, crosses India, reforms in the Arabian Sea as Cyclone #Shaheen, then makes a historic landfall in northern #Oman. https://t.co/P3019EXpqs",464,169,9,"October 3, 2021 at 07:25 PM",0,,,,,shaheen incredible journey شاهين cyclone gulab form bay bengal cross india reform arabian sea cyclone shaheen make historic landfall northern oman
1.44E+18,https://x.com/professeur_01/status/1444610723246747653,"Pray for Oman🇴🇲

#Shaheen #CycloneShaheen #Cyclone #Gulab #CycloneGulab #Oman #Oman_sea #Muscat #عُمان #مسقط #شاهين #اعصار 
https://t.co/eft75iHXZ2",85,17,3,"October 3, 2021 at 10:30 AM",0,,,,,pray oman shaheen cycloneshaheen cyclone gulab cyclonegulab oman omansea muscat ع مان مسقط شاهين اعصار
1.44E+18,https://x.com/ABC/status/1443316417747619847,The Indian Air Force airlifted residents of a village in India from a roof as they were surrounded by floodwater following Cyclone Gulab. https://t.co/xMvOZQkj47 https://t.co/mfm9sgqReh,51,12,6,"September 29, 2021 at 08:47 PM",0,,,,,indian air force airlifted resident village india roof surrounded floodwater following cyclone gulab
1.44E+18,https://x.com/CNNweather/status/1443905568519987204,Tropical Cyclone Gulab brings heavy rain to Pakistan and Iran and is forecast to make a very rare landfall in Oman. @VanDamCNN has the forecast. https://t.co/2Hyx2W2htk https://t.co/wgfvXiBvZf,12,9,0,"October 1, 2021 at 11:48 AM",0,,,,,tropical cyclone gulab brings heavy rain pakistan iran forecast make rare landfall oman forecast
1.44E+18,https://x.com/WeatherRadar_IN/status/1443953903154905099,"🌧️🙏 Severe Flooding seen in several states in India as a result of Cyclone Gulab.

#Cyclonegulab #Odisha #Maharashtra #Telangana #AndhraPradesh #Monsoon #Monsoonupdate #weather #India https://t.co/UYHmzeCyyr",7,0,0,"October 1, 2021 at 03:00 PM",0,,,,,severe flooding seen several state india result cyclone gulab cyclonegulab odisha maharashtra telangana andhrapradesh monsoon monsoonupdate weather india
1.44E+18,https://x.com/Windycom/status/1444416077459566592,"Cyclone #Shaheen (#gulab) is headed for historic landfall in Oman at hurricane-equivalent strength. No cyclone has made landfall in the country in the modern recordkeeping. 

Forecast - https://t.co/wffSsDfoiv #shaheen_Gulab #UAE https://t.co/hiTP2430MW",70,29,2,"October 2, 2021 at 09:36 PM",0,,,,,cyclone shaheen gulab headed historic landfall oman hurricaneequivalent strength cyclone made landfall country modern recordkeeping forecast shaheengulab uae
1.44E+18,https://x.com/aeroburner1/status/1443842523181559837,Live updates from Cyclone Gulab https://t.co/2YeWmPvQSx,26,1,0,"October 1, 2021 at 07:37 AM",0,,,,,live update cyclone gulab
1.44E+18,https://x.com/The_Nation/status/1443294813546291204,"Cyclone ‘Gulab’: CAA issues alert for Karachi airport
https://t.co/pqulqwMiUz
#CycloneGulab #CycloneAlert #GulabCyclone #KarachiRains #karachiairport https://t.co/egMk2HEpNn",3,2,0,"September 29, 2021 at 07:21 PM",0,,,,,cyclone gulab caa issue alert karachi airport cyclonegulab cyclonealert gulabcyclone karachirains karachiairport
1.44E+18,https://x.com/ndmaindia/status/1444166754305937413,"#CycloneGulab | After #Cyclone, drink boiled water!

#Cyclone 
#Gulab
#CycloneGulab https://t.co/L5AJy7Ccxk",10,0,0,"October 2, 2021 at 05:06 AM",0,,,,,cyclonegulab cyclone drink boiled water cyclone gulab cyclonegulab
1.44E+18,https://x.com/ndmaindia/status/1443895970807173120,"#Cyclone | What to do DURING and AFTER a cyclone?

#Cyclone 
#Gulab, #Shaheen 
#CycloneGulab
#CycloneShaheen https://t.co/QQlP5raAfm",7,0,0,"October 1, 2021 at 11:10 AM",0,,,,,cyclone cyclone cyclone gulab shaheen cyclonegulab cycloneshaheen
1.44E+18,https://x.com/GCC24h/status/1444494594645938176,"Pray for Oman🇴🇲

#Shaheen #CycloneShaheen #Cyclone #Gulab #CycloneGulab #Oman #Oman_sea #Muscat #عُمان #مسقط #شاهين #اعصار 
https://t.co/4naqWJTdlO",703,225,27,"October 3, 2021 at 02:48 AM",0,,,,,pray oman shaheen cycloneshaheen cyclone gulab cyclonegulab oman omansea muscat ع مان مسقط شاهين اعصار
1.44E+18,https://x.com/ChaiiPiladoo/status/1443540476792037377,karachiites waiting for Cyclone Gulab https://t.co/zQrlha5YF5,12,1,8,"September 30, 2021 at 11:37 AM",0,,,,,karachiites waiting cyclone gulab
1.44E+18,https://x.com/cpimspeak/status/1444992089368915975,AP: Farmers of Elore took to the streets in a dharna demanding compensation for crop loss in the cyclone Gulab. Andhra Pradesh Raitu Sangham demanded Rs. 25000 per acre compensation to the farmers. https://t.co/mBFemAJ9ZN,152,35,0,"October 4, 2021 at 11:45 AM",0,,,,,ap farmer elore took street dharna demanding compensation crop loss cyclone gulab andhra pradesh raitu sangham demanded r per acre compensation farmer
1.44E+18,https://x.com/DailyScoopTV1/status/1443487726246973442,"Heavy winds have caused an electricity pole to fall on a car near Frere Hall in Karachi. 

The city is bracing for Cyclone Gulab, with the Met department warning of thunderstorms and heavy rains across the coastal belt.

#DailyScoopTv #CycloneGulab #CycloneShaheen #KarachiRains https://t.co/LnnU5mNArr",7,5,1,"September 30, 2021 at 08:07 AM",0,,,,,heavy wind caused electricity pole fall car near frere hall karachi city bracing cyclone gulab met department warning thunderstorm heavy rain across coastal belt dailyscooptv cyclonegulab cycloneshaheen karachirains
1.45E+18,https://x.com/AkshayaPatra/status/1450757171054985220,"Communities in Vizag, Andhra Pradesh were among those which faced heavy losses as a consequence of the cyclone Gulab. In September, people in the region faced dire circumstances.

We were fortunate to come to their aid by way of delivering food during this distressing time. https://t.co/c0hsFv6VHb",19,1,0,"October 20, 2021 at 09:33 AM",0,,,,,community vizag andhra pradesh among faced heavy loss consequence cyclone gulab september people region faced dire circumstance fortunate come aid way delivering food distressing time
1.44E+18,https://x.com/GCC24h/status/1444158050374389765,"🌪
A breathtaking scene when the clouds affected by Cyclone #Shaheen entered the coast of #Pakistan 🇵🇰 
#CycloneGulab #CycloneShaheen #Cyclone #Gulab #GulabCyclone #بحر_العرب #بحر_عمان 
https://t.co/s83RqCpL3i",195,71,7,"October 2, 2021 at 04:31 AM",0,,,,,breathtaking scene cloud affected cyclone shaheen entered coast pakistan cyclonegulab cycloneshaheen cyclone gulab gulabcyclone بحرالعرب بحرعمان
1.45E+18,https://x.com/amazonInQuiz/status/1452458088330502148,"(25th October) Amazon Quiz Answers.

Q1. Ans : Connect
Q2. Ans : Harshal Patel
Q3. Ans : Cyclone Gulab
Q4. Ans : Belgium
Q5. Ans : Beauty &amp; The Beast

#AmazonQuiz https://t.co/uhg9hd0BpK",6,2,4,"October 25, 2021 at 02:12 AM",0,,,,,th october amazon quiz answer q an connect q an harshal patel q an cyclone gulab q an belgium q an beauty amp beast amazonquiz
1.44E+18,https://x.com/be___awareee/status/1443902240553672707,"#CycloneGulab
Sindh government to cyclone gulab. https://t.co/XZg2NE497A",22,0,2,"October 1, 2021 at 11:34 AM",0,,,,,cyclonegulab sindh government cyclone gulab
1.45E+18,https://x.com/IncminorityWB/status/1445424891453263885,Today Asansol North Block Minority Congress Committee submited a memorandum to Nagar Nigam Board Chairman Amarnath Chatterjee about the problems caused by Cyclone Gulab in many wards. https://t.co/qojQDJEsSj,5,1,0,"October 5, 2021 at 04:25 PM",0,,,,,today asansol north block minority congress committee submited memorandum nagar nigam board chairman amarnath chatterjee problem caused cyclone gulab many ward
1.44E+18,https://x.com/sughi_sayss/status/1443562627091808260,"karachiites waiting for Cyclone Gulab😂👀

#CycloneGulab https://t.co/M5Y9shILKQ",7,1,4,"September 30, 2021 at 01:05 PM",0,,,,,karachiites waiting cyclone gulab cyclonegulab
1.44E+18,https://x.com/meteo365_es/status/1443792473629892611,Outlook - Tropical #Cyclone #Gulab brings rain to #Dubai - Hourly weather forecast on https://t.co/0HO64cSIjW (Video: Timeline CEST) https://t.co/MuxqnWUon5,2,1,0,"October 1, 2021 at 04:18 AM",0,,,,,outlook tropical cyclone gulab brings rain dubai hourly weather forecast video timeline cest
1.44E+18,https://x.com/____niz/status/1444603639507701763,"Pray for Oman🇴🇲

#Shaheen #CycloneShaheen #Cyclone #Gulab #CycloneGulab #Oman #Oman_sea #Muscat #عُمان #مسقط #شاهين #اعصار https://t.co/r65c5MKDYM",14,3,1,"October 3, 2021 at 10:02 AM",0,,,,,pray oman shaheen cycloneshaheen cyclone gulab cyclonegulab oman omansea muscat ع مان مسقط شاهين اعصار
1.44E+18,https://x.com/Magwaa/status/1444583694111477761,Cyclone #Gulab converted in to #shaheencyclone causing flash floods in Muscat.... https://t.co/gDJerWN42z,8,5,0,"October 3, 2021 at 08:42 AM",0,,,,,cyclone gulab converted shaheencyclone causing flash flood muscat
1.45E+18,https://x.com/ndmaindia/status/1445004273176043526,"#Cyclone- Follow these do's &amp; don'ts during and after a cyclone strikes. Be smart, be prepared. 

#Cyclone 
#Gulab, #Shaheen 
#CycloneGulab, #CycloneShaheen https://t.co/cVY6fHpOso",10,5,0,"October 4, 2021 at 12:34 PM",0,,,,,cyclone follow do amp donts cyclone strike smart prepared cyclone gulab shaheen cyclonegulab cycloneshaheen
1.45E+18,https://x.com/ndmaindia/status/1445292169980375042,"#Cyclone | #StaySafe  DURING and AFTER from a cyclone by following these DO's and DON'TS.

#Cyclone 
#Gulab, #Shaheen 
#CycloneGulab, #CycloneShaheen https://t.co/yN5gUy82Mt",9,2,0,"October 5, 2021 at 07:38 AM",0,,,,,cyclone staysafe cyclone following do donts cyclone gulab shaheen cyclonegulab cycloneshaheen
1.44E+18,https://x.com/ASKMeteo/status/1444962761356754953,"This animation based on @eumetsat Meteosat MSG IODC multispectral satellite images and H-SAF precipitation data shows the last hours of #Shaheen #CycloneShaheen #Cyclone #Gulab #CycloneGulab. Follow official #weather warnings from @OmanMeteorology, @NCMS_media. @AAA_Balushi https://t.co/tMTQWE3TvO",12,4,0,"October 4, 2021 at 09:49 AM",0,,,,,animation based meteosat msg iodc multispectral satellite image hsaf precipitation data show last hour shaheen cycloneshaheen cyclone gulab cyclonegulab follow official weather warning
1.44E+18,https://x.com/sad_anshh/status/1443570443022131201,"Me waiting for cyclone gulab then let the heavy rain begin. 
#CycloneShaheen https://t.co/seJGae03A7",10,1,2,"September 30, 2021 at 01:36 PM",0,,,,,waiting cyclone gulab let heavy rain begin cycloneshaheen
1.44E+18,https://x.com/dawarhbutt/status/1443869319608389633,HBL App downtime has now lasted longer than Cyclone Gulab https://t.co/lnDTndIjSx,130,14,6,"October 1, 2021 at 09:24 AM",0,,,,,hbl app downtime lasted longer cyclone gulab
1.44E+18,https://x.com/extremetemps/status/1443317364418826240,"(1) Cyclone #Gulab was born in the Bay of Bengal and while crossing India weakened into a depression. It's expected that its remnants will re-intensify in the Arabian Sea and possibly become cyclone #Shaheen and will hit western India, Pakistan, Iran and Arabian Peninsula. https://t.co/BiNt96h18J",20,6,0,"September 29, 2021 at 08:50 PM",0,,,,,cyclone gulab born bay bengal crossing india weakened depression expected remnant reintensify arabian sea possibly become cyclone shaheen hit western india pakistan iran arabian peninsula
1.45E+18,https://x.com/KiranWeatherman/status/1449093694817067018,"Another Night with no sleep.. going to track the rains whole night. Waiting for some good rains for #Vizag City.
Not expecting Heavy rains like Cyclone Gulab. But some Possibilties of  rains till morning !😇👍 https://t.co/sXKP2m3W7u",58,1,4,"October 15, 2021 at 07:23 PM",0,,,,,another night sleep going track rain whole night waiting good rain vizag city expecting heavy rain like cyclone gulab possibilties rain till morning
1.44E+18,https://x.com/RyanMaue/status/1443924854504366100,Tropical Cyclone Gulab is at tropical storm strength just south of Pakistan coast.  The system will intensify some to equivalent of Category 1 hurricane before making landfall in Oman north of Muscat before Monday. https://t.co/W2ik3Unn2z,10,4,3,"October 1, 2021 at 01:04 PM",0,,,,,tropical cyclone gulab tropical storm strength south pakistan coast system intensify equivalent category hurricane making landfall oman north muscat monday
1.44E+18,https://x.com/jayhobgood/status/1443686154218450944,Tropical Cyclone Gulab reforms over Arabian Sea south of Pakistan; max wind 45 mph (75 km/h); moving toward west; originally formed over Bay of Bengal and then moved across India. https://t.co/Nkwycgnlho,5,2,0,"September 30, 2021 at 09:16 PM",0,,,,,tropical cyclone gulab reform arabian sea south pakistan max wind mph kmh moving toward west originally formed bay bengal moved across india
1.44E+18,https://x.com/Es_hiii/status/1443773929886212096,"Everyone waiting for Cyclone Gulab 

Meanwhile me watching my gulab:🙈♥️ https://t.co/y03NsmT3Hb",54,2,22,"October 1, 2021 at 03:05 AM",0,,,,,everyone waiting cyclone gulab meanwhile watching gulab
1.44E+18,https://x.com/AnthonyMweather/status/1443771953291137026,"Cyclone #Gulab continues to strengthen with winds now up to 45 knots (50mph) and a pressure of 992mb, the #JTWC has also slightly increased there forecasted strength to 65 knots (75mph) which is equivalent to a category 1 hurricane. #Oman #wx #tropics https://t.co/zCZrneLkRe",19,6,0,"October 1, 2021 at 02:57 AM",0,,,,,cyclone gulab continues strengthen wind knot mph pressure mb jtwc also slightly increased forecasted strength knot mph equivalent category hurricane oman wx tropic
1.44E+18,https://x.com/GhatakMoloy/status/1443883496934543364,"#Asansol experienced the historical highest ever record rainfall 345mm due to cyclone #Gulab, as a result many areas were waterlogged causing lots of problems and hardships. In this regard Janab @_JavedAhmedKhan,MIC Civil Defence and Disaster Management visited the affected areas https://t.co/8FxUKTxJzd",149,40,6,"October 1, 2021 at 10:20 AM",0,,,,,asansol experienced historical highest ever record rainfall mm due cyclone gulab result many area waterlogged causing lot problem hardship regard janab mic civil defence disaster management visited affected area
1.93E+18,https://x.com/AwaisBhatti01/status/1929967236124393678,"🇮🇳 No #G7 invite this year? Looks like #India’s still stuck at the kids’ table! 

Both #Modi & #Jayashankar are crying louder than a monsoon storm! 😭

Keep begging, guys, but that VIP pass ain’t coming! Better luck mending those diplomatic fences! 

#IndiaLeftOut #G7Summit #G7Canada",1,0,1,"June 3, 2025 at 06:23 PM",47,,,,,g invite year look like india still stuck kid table modi jayashankar cry louder monsoon storm keep begging guy vip pas coming better luck mending diplomatic fence indialeftout gsummit gcanada
1.93E+18,https://x.com/MannmadR22864/status/1930565088085148109,"1. 💣 2016 | Demonetisation
When India stood in queues, Congress stood with chaos.
Rahul called it a “disaster” — but the black money panic was real.
The country moved forward. Congress remained stuck in 70s economics.
#NoteBandi #RaGaMeltdown https://t.co/NVLXMBgBx3",0,0,1,"June 5, 2025 at 09:59 AM",6,,,,,demonetisation india stood queue congress stood chaos rahul called disaster black money panic real country moved forward congress remained stuck economics notebandi ragameltdown
